id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S334,Emi,2018/11/12,35.0577,140.075,3.557324138,4.210847702,2.232759885,0.041771609,2.845859311,0.605014598,0.208858046,2.624874023,0.855644253,3.297262184,0.195383333,0,0,1.160172759,0,0,0.196730805,0.107797701,0,0,0,0.115882529,0.424453448,0.035034253,0.020212069,0,0,0.009432299,0,0,0.258714483,0.10645023,0,0.080848276,0,0.018864598,0,0,0.014822184,0,0.012127241,0.026949425,0.167086437,0,0,0,0.028296897,0,0,0
S335,Chikura,2018/11/12,34.943,139.9643,7.093268966,2.753522414,3.514096552,0.024403448,3.872013793,0.048806897,0.071176724,2.637606034,2.015318103,7.245790517,0.176925,0,0.221664655,0.486035345,0.046773276,0,0.496203448,0.380287069,0,0,0,0,0,0,0,0.239967241,0,0,0,0,0.646691379,0.166756897,0,0.075243966,0,0.044739655,0,0,0.166756897,0,0,4.654957759,0.038638793,0,0,0,0.364018103,0,0,0
S336,Mera,2018/11/12,34.9108,139.8245,1.673669767,0.447758915,0.227094961,0,0.776946124,0.290199225,0.028939535,0.807091472,0.422436822,0.516892248,0.034566667,0,0.353705426,0.211821318,0.020096899,0,0.100484496,0.211821318,0.017685271,0,0,0,0.024518217,0,0.005225194,0.116562015,0.146707364,0,0,0,0.471473256,0.022910465,0,0.016881395,0,0.047026744,0,0,0.040595736,0,0,0.046222868,0.018891085,0,0,0,0,0.088024419,0,0
S337,Banda,2018/11/12,34.9758,139.7678,0.462965287,0.85374264,0.778667188,0,7.517170261,0.184801113,0.120313224,0.384039812,0.186726124,1.537121755,1.384083334,0,0,0.252176518,0,0,0.465852805,0,0,0.15111341,0.162663479,0.144375869,0.016362599,0,0,0,0,0.052937819,0.161700974,1.911536509,0.027912668,0.055825336,0.218488816,0,0,0.37537726,0,0,0,0,0,0,0.032725197,0,0.043312761,0,0.037537726,0,0,0
S338,Taibusa,2018/11/13,35.0352,139.8163,0.205618335,1.907888912,1.621269415,0.13707889,3.917963905,0.593177741,0,0.233034113,0.127109516,0.224310911,1.519083334,0,0.576977509,0.338958709,0,0.107170768,0.044862182,0,0.056077728,0.424944558,0.176956385,1.976428357,0,0.077262647,0,0.193156617,0,0,0.081001162,0.175710213,0.104678425,0,1.091646432,0.507191892,0,0.02866195,0,0,0.016200232,0,0,0.224310911,0.052339212,0.095955223,0.254219032,0,1.722209325,0.063554758,0,0
S339,Nishigasaki,2018/11/13,35.1021,139.8253,0.819413323,0.464984545,1.362437232,0.312157456,7.39097811,2.003010346,0.133317247,2.432226848,0.484494386,0.042271322,4.295416667,1.349430671,0,0,0.504004227,0,0.029264762,0,0.100800845,3.22887869,0.159330368,0.75763216,0,0.071536084,0,0.747877239,0.078039364,0.461732904,0.084542644,0.217859891,0.533268988,2.945985995,26.96585194,0.204853331,0,0.237369733,0,0.929969089,0,0,0,0,0,0,0.058529523,0,0,0.302402536,0,0
S340,Myogane,2018/11/13,35.1548,139.8181,0.087091884,2.890667688,0.762298622,0,0.612578867,0.387509954,0.274975498,0.340539051,0.137977029,0.009785605,0.639,0.017614089,0.082199081,0,0.144826953,0.032292496,0,0,0.170269525,0.196690658,0.690863706,0.01957121,0.342496172,0,0.309225115,0,0.058713629,0.603771822,0.06067075,1.654745789,0,0.306289433,3.699937213,0.305310873,0.134062787,0.127212864,0.225068913,0.117427259,0.105684533,0,0.071434916,0,0,0,0.066542113,0,0.092963247,0,0,0
S341,Tsuhama,2018/11/13,35.2064,139.8372,0,0.114978672,10.32508476,0.50754871,0.837701754,0.026280839,0,1.268050499,0.018068077,0.271021156,7.958166665,0,0,0,0.045991469,0,0.223387134,0,0,0.037778707,0,0,0.31372752,0,4.039036497,0.251310526,1.143216512,0.060774441,0.251310526,0.341650912,0,0.836059202,0,0,2.156671379,0,0.111693567,0,0,0,0,0,0.340008359,0,0,0,0,0,0,0
S342,Isumi,2018/11/29,35.20358,140.39284,0.099414663,0.248160087,0.534730385,0.047824478,0.202218463,0.075314139,0.020711388,0.420629465,0.40180093,0.314059959,1.268666667,0.637910755,0,0.044435342,0,0.114854062,0.212009301,0.02711309,0.030125655,0,0,0.009414267,0.839752647,0,0,0,0.008661126,0.042175918,0,0,0.014309686,0,0,0.017698823,0.398411794,0,0,0,0,0,0,0.14121401,0,0,0,0,0.017322252,0.00564856,0.340796478,0
S343,Katsuura,2018/11/29,35.14057,140.29014,0.454121436,1.205394421,1.288496126,0.027700568,0.075547004,0.628718957,0.04364938,0.70342655,0.12339344,0.367662087,0.406275,0.010912345,0,0.013430579,0,0.027700568,0.102408161,0,0,0,0,3.324068182,0.073028771,5.228692097,0.206495145,0.161166942,0.116678151,0.041131147,0.022664101,0.015948812,0,0.010072934,0.019306457,0,0,0,0,0,0.07218936,0,0,0.177955165,0,0,0,0,0.044488791,0,0.489376705,0
S344,Kominato,2018/11/29,35.11943,140.18455,1.132751977,3.115067937,1.860272599,0,0.696713559,0.074647881,0.392197599,0.08294209,0.776100989,7.665034039,0.139816667,0,5.169662005,0.321104378,0,0,0.234607627,0,0.065168785,0,0,0,0,0,0,0,0.020143079,0.090051412,0.053319915,0,0,0,0.053319915,0,0,0.15048065,0,0,0.110194492,0,0.063983898,0.046210593,0.309255508,0,0,0,0,0.149295763,0,0
S345,Emi,2018/11/29,35.05769,140.07492,1.701629855,1.90650445,0.746328884,0,2.029429207,0.244678803,0.371701052,0.407407767,0.917838188,0.00585356,0.120583333,0,0,0.794913431,0.046828479,0.076096278,0.062047735,0.042730987,0.1662411,0,0,0.050925971,0.125266181,0,0.07726699,0,0.062047735,0.07141343,0.073754854,0,0,0,0,0.062047735,0,0,0,0,0.050340615,0,0,0.064974515,0.156290049,0.032194579,0.081364482,0,0.173850728,0,0.064974515,0
S346,Chikura,2018/11/29,34.94294,139.96458,1.034375959,0.401588004,0.090930998,0.005736971,0.630780015,0.021226794,0.063680383,0.176411873,0.548741322,0.29774882,0.097241667,0.086915118,0.053066986,0.191614848,0.209973156,0.017784612,0.276808874,0.352536898,0.025816372,0,0,0.027537463,0.053640683,0,0.047330015,0,0.0100397,0.045322075,0.082612389,0,0.032700737,0,0,0.055648623,0,0.053640683,0,0,0,0,0.010613397,0.028398009,0,0,0.035282375,0,0.101257547,0.047903712,0.00401588,0
S347,Mera,2018/11/29,34.91085,139.82425,6.354505552,7.417430552,0.544425,0.158430555,7.524011107,2.462874999,0,0.627961111,5.763991664,0.720138889,0,0,3.917555554,6.294013886,0,0,2.321727777,0.694213889,2.362055554,0,0,0,0,0,0,0.290936111,0,0.394636111,0.172833333,0,0.241966667,0,0.060491667,0.195877778,0,2.966972221,0,0,0.060491667,0,0,0,0.437844444,0,0,0,0,0.253488889,0,0
S348,Banda,2018/11/29,34.97578,139.76749,0.625275589,0.768698963,4.522868694,0.339686939,6.425115555,0.117003279,0.099389882,1.28955227,0.134616676,0.900799439,1.122225,0,0.028936295,0.269233352,0.028936295,0,0.115745179,0,0,0.5598544,1.215324383,0,0.064163089,0,0,0.047807791,0,0.023903896,0.036484893,0.528401906,0,0.018871497,3.003084165,0.015097197,0,0.104422281,0.022645796,0,0,0,0.367365135,0,0,0,0,0,0,0.119519479,0,0
S349,Taibusa,2018/11/30,35.03515,139.81627,0,2.095397216,1.232379672,0.21340923,1.144436308,2.55153013,0.019933829,0.389295957,0.052766018,0.234515637,1.53725,0,1.105741228,2.753213577,0.080907895,0.331839626,0,0,0.083253051,0,0.236860793,0.042212815,0,0,0,0.059801487,0,0.030487033,1.572427346,0.995518879,0,0,0.173541571,0.887641686,0,0.166506102,0,0.032832189,0,0,0,0.139536804,0.123120709,0,0.026969298,0,0,0.768038711,0,0
S350,Nishigasaki,2018/11/30,35.10221,139.82512,0,1.610165854,0.815209756,0.410136585,0.496214634,2.263346341,0.227853659,0.870907317,0.815209756,0,0.4152,19.61060488,0.060760976,0.653180488,0.941795122,0.926604878,0,0,0,21.58027317,1.493707317,0.324058537,0,0.268360976,0,0,0.091141463,0.091141463,2.288663415,4.384917073,0,1.382312195,28.02093659,0.253170732,0,0,0,0.632926829,0,0,0,0,0,0,0.086078049,0,0,0.156965854,0,0
S351,Myogane,2018/11/30,35.1548,139.81809,0.292580172,4.269069805,2.416062046,0.340693356,0.266573046,0.280876966,0,0.066318172,0.075420667,0.114431356,0.942758334,0,0.094926012,0,0.188551667,2.908897092,0,0,0.331590862,0,3.409534276,0.089724586,0.893344793,0.520142529,0.644976736,0,0,0.544849299,0.330290506,0.973966885,0,0.048113184,0,0.144339552,0.133936701,0.092325299,0.094926012,0.61506854,0,0,0,0,0,0,0.044212115,0,0.124834207,0,0,0
S352,Tsuhama,2018/11/30,35.20637,139.83723,0,0.110098042,1.509516804,0.525340909,0,0.017325073,0,0.127981987,0,0.111774662,3.46725,0,0,0,0.073771277,0.057563951,0.065388177,0,0,0,0,0.059240571,0.405742021,0,0.111774662,0.237521156,0,0.082154376,0.204547631,0.534282882,0,0.113451281,0,0,1.570992868,0,0.126305368,0,0,0,0,0,0,0.147542553,0,0.044150991,0,0,0,0
S353,Isumi,2018/12/14,35.20271,140.39352,0,0.020620077,0.464639071,0.176332902,0.05323729,0,0,0.135092748,0,0.111973267,0.453766667,0.142840898,0,0,0,0.055486753,0,0,0,0,0,0,0.028868108,0,0,0,0,0.042614826,0,0,0,0.018120674,0,0.005873598,0.081230607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S354,Katsuura,2018/12/14,35.1406,140.29009,0.051554348,0.448826087,1.640641304,0.937076087,0.033358696,0.203184783,0,0,0.04548913,1.549663043,0.1395,0,0,0.075815217,0,0.087945652,0,0.036391304,0,0,0,18.68693478,0,35.32382609,0.072782609,0,0.118271739,0,0,0,0,0,0.18498913,0,0,0,0,0,0,0,0,0,0.030326087,0,0,0,0,0,0.218347826,0
S355,Kominato,2018/12/14,35.11938,140.18451,0.670597108,1.915854683,0.747346419,0,1.458716598,0.006715565,0.28972865,0.026382576,0.560269973,2.308235538,0.116083333,0,0.029740358,0.07962741,0.032618457,0,0.066196281,0.005756198,0,0,0,0.009113981,0,0.007195248,0,0.006715565,0.057561983,0.027341942,0.026862259,0,0,0,0.206743457,0.009593664,0,0.022065427,0,0,0.053244835,0,0,0.02254511,0.012471763,0,0,0,0,0.033577824,0,0
S356,Emi,2018/12/14,35.05773,140.07494,1.670722221,0.937826587,0.536606349,0,0.213572619,0.122629365,0.23538254,0.885153571,0.305750397,0.137855159,0.034566667,0,0.024690476,0.240732143,0.076128968,0,0.321799206,0,0.530845238,0,0,0,0,0,0.056788095,0,0,0.016871825,0.04197381,0,0.068310317,0.006172619,0.57035,0,0,0,0,0,0.053496032,0,0,0,0.01604881,0,0,0,0,0,0.027159524,0
S357,Chikura,2018/12/14,34.94296,139.96461,3.0841055,1.282478653,0.101220854,0,0.052175698,0.218094417,0.154961823,0.670979474,0.814462644,0.187310755,0.105916667,0.080350575,0.076176519,1.410309113,0,0,0.182614943,0,0,0,0,0,0.238964696,0,0,0.042784072,0,0.088176929,0.038088259,0,0.07252422,0,0,0.007826355,0,0,0,0,0.03965353,0,0,0.038610016,0,0,0,0,0.113743021,0,0,0
S358,Mera,2018/12/14,34.91087,139.82424,0.719767204,0.751546236,0.171160753,0.051292473,0.477243011,0.5185,0.055752688,0.057425269,0.481703226,0.110390323,0.034566667,0,0.75266129,0.163355376,0.212975269,0.076381183,0.056867742,0.033451613,0.158337634,0,0,0.064115591,0.220223118,0,0.058540323,0.015610753,0,0.065788172,0,0,0.017283333,0,3.476737633,0.025646237,0,0.550279032,0,0,0.008362903,0,0.056310215,0,0,0,0.008362903,0,0,0.160567742,0,0
S359,Banda,2018/12/14,34.9757,139.76757,1.053211752,1.828186966,1.75273299,0,4.663998906,0.183919067,0.025151325,0.71995669,0.061306356,1.075219161,5.020833335,0.064450271,0,1.120805939,0.177631236,0.146192079,0.633499009,0,0.103749217,0.26880479,3.86858824,0,0.066022229,0.122612711,0,0.221646055,0.191778856,0.044014819,0.149335995,0.925883167,0,0.161911657,2.774505584,0.100605302,0,0.686945575,0,0.172915362,0,0,0,0.023579368,0,0,0.075453976,0,0.015719578,0.172915362,0,0
S360,Taibusa,2018/12/15,35.03553,139.81562,0.02009845,0.80001637,0.158826779,0,0.65638598,0.206866978,0,0.124022146,0.110786581,0.10833555,0.550991667,0.028431954,0.200494299,0.464225185,0.065197412,0.677464843,0.022549481,0,0.10588452,0,1.506893579,0.052452054,0.14363039,0,0,0,0,0.112257199,0.254907177,0.116178848,0,0,0.156865955,0.362262315,0,0.051471641,0,0,0,0,0,0,0,0.056863909,0.192160795,0.160787604,0.032353603,0.088727306,0,0
S361,Nishigasaki,2018/12/15,35.10226,139.82589,0.315514504,0.653605089,0.567705852,0.021474809,0.126095674,0.365071756,0.251640712,0.327077863,0.011563359,0.041848346,0.144266667,0.084797964,0,0.115633588,0.121139949,0.407470738,0,0,0.045152163,2.80604173,0.186665649,0.118937405,0,0.030835623,0,0,0.034690076,0.042949618,0,0.403065649,0,0.420686005,1.019778117,0.094158779,0,0,0,0.164089567,0.026430534,0,0,0,0,0,0.129399491,0,0,0.02422799,0,0
S362,Myogane,2018/12/15,35.15481,139.81807,0.3312,6.129747692,0.947741538,0.96048,1.100603077,0.354129231,0.017833846,0.450941538,0,0.249673846,0.828,0.323556923,1.340086154,0,0.224196923,11.63021538,0,0,0.369415385,0,15.05686154,0.1656,0.519729231,0.03312,0.234387692,0,0.346486154,0.308270769,0.608898462,1.128627692,0,0.387249231,0,0.058596923,0.613993846,0,0,1.39104,0,0,0,0.147766154,0,0,0.129932308,0.043310769,0.040763077,0,0,0
S363,Tsuhama,2018/12/15,35.20637,139.81807,0,0,1.038963658,4.825186988,0,0,0,0,0,0.638252247,0.946833334,0,0,0,0,1.619495702,0,0,0,0,0,0.029970106,0.054390191,0,0.109890387,0.170940602,0.113220399,0.711512505,0.506161782,0.489511723,0,0.299701055,0,0,4.1469746,0,0.266400938,0,0,0,0,0.199800703,0,0.148740524,0,0.551671942,0,0,0.078810277,0
S364,Isumi,2018/12/28,35.20273,140.39364,0,0.04935519,1.352542216,0,0,0,0,0.440871356,0.002625276,0.013651435,0.475525,0.064931827,0,0,0.034653644,0.054955778,0,0,0,0,0,0,0.155416342,0,0,0,0,0.096610158,0,0,0,0,0,0,0.102385766,0,0,0,0,0,0,0,0.174493347,0,0,0,0,0,0.281254573,0
S365,Katsuura,2018/12/28,35.14062,140.29004,0.852598609,0.512026769,0.479294465,1.181090668,0.205356246,0.335895796,0.195614489,0.424350953,0,0.230295145,0.429416667,0.067023291,0,0.061567907,0,0,0.079882411,0,0,0,0,0.031563294,0.046760436,0,0.097807244,0.909880142,0.111056034,0,0,0,0,0,0.214708333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524106549,0
S366,Kominato,2018/12/28,35.11939,140.1845,0.473927203,4.342734675,0.452011494,0.432150383,1.902557471,0,0.567068966,0.286958812,0.674592912,1.11770115,0.238333333,0,0.310929119,0.204090038,0,0,0.017121648,0.092456897,0,0,0,0.06848659,0,0,0.636240422,0,0.069856322,0.104784483,0.295862069,0,0,0,0,0.029449234,0,0.014382184,0,0.034928161,0,0,0,0.036297893,0,0,0,0,0.147246169,0.047940613,0,0
S367,Emi,2018/12/28,35.05772,140.07494,0.365100156,0.528692907,0.082799688,0.032422837,0.124199532,0,0.065479345,0.035696804,0.458038581,0,0.1355,0,0,0.063261496,0.017320343,0,0,0.03147233,0,0,0,0.013518316,0,0,0,0,0,0,0,0,0.008132112,0,0,0.003485191,0,0,0,0,0,0,0,0,0,0,0.005491816,0,0,0,0,0
S368,Chikura,2018/12/28,34.94294,139.96461,0.237553901,0.152356551,0.002399925,0.003522471,0.002206383,0,0.016567227,0.054114446,0.048966219,0.003135386,0.034566667,0.003019261,0.008786823,0.019470362,0.003096678,0,0.014128593,0.047688839,0,0,0,0,0.008206196,0,0.006541732,0,0,0.015135013,0.007625569,0,0.001625756,0,0,0.001896715,0,0.002361217,0,0,0.002090258,0,0,0,0,0,0.003174095,0,0,0,0,0
S369,Mera,2018/12/28,34.91088,139.82428,1.343337209,23.01776163,0.238552326,0.593843023,0.543087209,0.58030814,0.231784884,0.233476744,0.668284884,0.157343023,0.07275,0,1.542976744,0.189488372,0.680127907,0,0.32822093,0,0.25547093,0,0.093052326,0,0.099819767,0,0,0.165802326,0.023686047,0.314686047,0,0,0.025377907,0,1.304424419,0.047372093,0,0.104895349,0,0,0,0,0,0,0,0,0,0,0,0.057523256,0,0
S370,Banda,2018/12/28,34.97579,139.76757,0.381364257,0.924222429,0.260776453,0.337049305,0.468289742,0.046445479,0.041758321,0.703499876,0.04729769,0.054967586,0.285916667,0,0,0.13550149,0.009374317,0.325970566,0.055819796,0,0,0.104821908,3.230730502,0,0.028122951,0,0,0.025992424,0.028975161,0,0.077977273,0.213904868,0,0.032384004,0.116326751,0.003834948,0,0,0,0.038775584,0,0,0,0.008096001,0,0,0,0,0,0,0,0
S371,Taibusa,2018/12/29,35.03553,139.81561,0.193188105,0.660677732,0.230034578,0,0.214681881,0.091604426,0,0,0,0.505871369,0.74,0,0,0.105677732,0.151735823,0.264578147,0.162482711,0,0.072157676,0,0.379211618,0,0.070366528,0,0,0,0,0.003070539,0.3193361,0.208029046,0,0,0,0.145082988,0,0.031984786,0,0,0,0,0,0,0,0,0.016887967,0,0,0,0,0
S372,Nishigasaki,2018/12/29,35.1022,139.82511,0.025906413,0.985967583,0.144771129,1.080449793,0,0.339831176,0,0,0.027430319,0,0.429741667,4.164836791,0,0.067051891,0,2.074036909,0,0,0,10.89593233,0.134103783,2.522065455,0,0.065527985,0,0,0,0.021334693,0.080767051,1.005778369,0,0,2.067941282,0.193536141,0,0,0,0.153914569,0,0,0,0.409930881,0,0,0.352022429,0,0,0,0,0
S373,Myogane,2018/12/29,35.15496,139.81821,0,1.113056578,0.148453151,0.14708492,0.0301011,0.106037965,0,0,0,0.289381028,0.269541667,0.010945854,0,0,0.110142661,2.263055414,0,0,0.050624577,0,5.574860511,0.082778025,0.115615588,0.018471129,0,0,0.038994607,0.118352052,0.087566836,0.339321489,0,0.029416984,0,0.043783418,1.516000846,0,0,0,0.008209391,0,0,0,0.019839361,0,0.047888113,0,0,0,0,0
S374,Tsuhama,2018/12/29,35.20641,139.83719,0,0.017940761,9.380185279,0.424912762,0,0,0,0.206790877,0,1.015069375,0.947083334,0.013219508,0,0,0.011331007,1.527797441,0.030216019,0,0,0,0,0.011331007,0.270999917,0,0.066097541,0.104811815,0,0.296494683,0.517449319,0.562773347,0,0,0,0,2.081128282,0,0,0,0,0,0,0,0.074595796,0,0,0,0,0,0,0
S375,Isumi,2019/01/14,35.20267,140.39357,0,0.041472917,0.045510417,0.022985417,0,0,0,0.015264583,0,0.013847917,0.034566667,0.087585417,0.00499375,0.008641667,0,0.015795833,0.002125,0,0,0,0,0,0.016433333,0.002089583,0,0,0.025535417,0.002408333,0,0,0,0.005560417,0,0.002266667,0.023304167,0,0.008641667,0,0,0,0,0.044483333,0.005525,0.006410417,0,0,0,0,0,0
S376,Katsuura,2019/01/14,35.14052,140.29021,0.487558182,2.318692727,0.903471364,0.044196591,0.038613864,0.231217955,0.0972325,0.244709545,0.042800909,0.803912727,0.051175,0,0,0.049314091,0,0.046522727,0.467553409,0,0,0,0,0,0.288440909,0,0.123750455,1.273792273,0.132124545,0.033031136,0.356829318,0,0,0.093975909,0,0.023726591,0,0,0,0,0.042800909,0,0,0.092580227,0,0.179577727,0,0,0.0869975,0,0.213074091,0
S377,Kominato,2019/01/14,35.11938,140.18447,0.194696011,0.807737322,0.354677635,0,0.251125356,0.003397578,0.243591595,0.182139744,0.135312251,0,0.034566667,0.019203704,0.040327778,0.039589174,0,0.013294872,0.037964245,0,0.061599573,0.016397009,0,0,0.020090028,0,0,0.033532621,0.044611681,0.026589744,0.021862678,0,0,0,0,0.005317949,0,0,0,0,0.01299943,0,0,0,0.005022507,0,0,0,0,0,0,0
S378,Emi,2019/01/14,35.05769,140.07492,1.902064501,1.663240259,0.556209091,0.074520346,0.428267532,0,0.108189177,0.344319913,0.312895671,0.073622511,0.034566667,0.43859264,0,0.353298268,0,0.089334632,0.14948961,0,0.591673593,0,0,0,0.041749351,0,0,0.017507792,0.051176623,0.036362338,0.083947619,0,0,0,0,0.007182684,0,0.145000433,0,0,0.017507792,0,0,0.181811688,0.146347186,0,0,0,0,0,0,0
S379,Chikura,2019/01/14,34.94299,139.96458,0.856216333,0.252336667,0.056804556,0,0,0.016592,0.033990556,0.028459889,0.066828889,0.037447222,0.034566667,0.009793889,0.069363778,0.184125111,0.020855222,0,0.073857444,0.009102556,0,0,0,0,0.058532889,0,0,0.009217778,0,0.069363778,0.028575111,0,0.009102556,0,0,0,0,0,0,0,0.002074,0,0,0.260056555,0,0,0.005991556,0,0.008641667,0,0,0
S380,Mera,2019/01/14,34.91087,139.82425,3.712716048,3.57060864,0.554346913,4.028937035,0,0.43144321,0.33158395,0,1.039560493,0.122903704,0.034566667,1.305851851,2.811422221,0.119062963,1.002433333,0.253488889,0.066572839,0,0.226603704,0,0.279093827,0,0,0,0,0,0,0,0,0,0.008961728,0,0.192037037,0.528741975,0,0.259890123,0,0,0,0,0,0,0,0.125464197,0,0,0,0,1.459481481,0
S381,Banda,2019/01/14,34.97578,139.76753,0.020808546,0.237021577,0.018654249,0,0.094397356,0.001175071,0.005630548,0.030453919,0.006609773,0.001958451,0.034566667,0.001028187,0.003672096,0.006413928,0.007491076,0.00572847,0.090137724,0.003672096,0.01028187,0.016744759,0.085045751,0.007491076,0.014051889,0.002399103,0,0.012925779,0,0,0.003770019,0.022815958,0.000440652,0.005091974,0.116087205,0,0,0,0,0.004553399,0,0,0,0,0,0,0.002448064,0,0,0.003231445,0,0
S382,Taibusa,2019/01/15,35.03516,139.81625,0.094204638,1.397626193,0.047359709,0.265111414,0.026253752,0.381451569,0,0.1853206,0,0.976021828,0.754666667,0.008751251,0.143108686,1.05787176,0,1.666855843,0.102955889,0,0,0,1.058386539,0,0,0,0,0.010295589,0.293939063,0.011325148,0.137446112,0.051992724,0,0,0,0.372700318,0,0,0,0,0,0,0,0.140020009,0,0,0,0,0,0.114281037,0,0
S383,Nishigasaki,2019/01/15,35.1022,139.82511,0,1.282905,0.2976675,0.695955,0,0.975455,0.03354,0,0,0.0600925,0.13975,3.5147125,0,0.5156775,0.220805,2.07389,0.058695,0,0,0.8538725,14.9406725,0,0,0,0,0,0.4458025,0.0559,0.1215825,0.461175,0,0,0,0,0,0.0936325,0,0,0,0,0,0.405275,0,0,0,0,0,0,0,0
S384,Myogane,2019/01/15,35.15481,139.81808,0.026637395,0.214090322,0.133434767,0,0,0.024283393,0.019451493,0.022053286,0,0.034071087,0.034566667,0.002477897,0,0.009663799,0.00892043,0.223754122,0,0,0.006566428,0,1.181089725,0,0.011893907,0.009539904,0,0,0.039398566,0.008053166,0.005823059,0.086354719,0,0,0,0.007309797,0.028371924,0,0,0.005946953,0,0,0,0,0,0,0,0,0,0,0,0
S385,Tsuhama,2019/01/15,35.20639,139.83719,0,0,4.843210022,5.103517686,0,0,0,0.287082167,0,0.751173545,2.0185,0,0,0,0,10.51940457,0,0,0,0,0,0.062473839,0.126435151,0,0.230558217,0.859759027,0.086273397,0.266257553,0.712499263,0.407567428,0,0,0,0,2.769673545,0,0,0,0,0,0,0.104123066,0,0,0,0,0,0,0,0
S386,Isumi,2019/01/31,35.2027,140.39356,9.429304399,18.62693056,94.94174307,21.63874769,0,0,0,120.3568461,0,70.36068172,0,0,0,0,36.97584723,33.43117014,0,0,0,0,0,0,0,0,0,0,0,3.938530093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.907795139,0,0,0,0,0,0,0
S387,Katsuura,2019/01/31,35.14065,140.29027,0.331481092,0.439324265,1.971740977,0,0,0.267620042,0.008448544,0.285014102,0,0.170213304,0.327008333,0.077527812,0,0,0,0.02683655,0.122752368,0,0,0,0,0,0,0.219662133,0,0.230844029,0,0,0,0.024848658,0,0,0,0.006460651,0,0,0,0,0.037769959,0,0,0.027333523,0.008448544,0,0,0,0.0906976,0,0,0
S388,Kominato,2019/01/31,35.11939,140.1845,0.213375,4.627664894,0.623983156,0,0.081213652,0,0.414643617,0.221445922,0.174029255,0.054983156,0.094833333,0.094328901,0.528140958,0.159400709,0,0,0.088275709,0.040859043,0.221445922,0,0,0,0.009079787,0,0,0,0,0.240614362,0.210852837,0,0.013115248,0,0,0.00958422,0,0,0,0.081213652,0.042876773,0,0,0,0.060027482,0.111984043,0.149312057,0,0.109461879,0.377315603,0,0
